

Region,Lat_min,Lat_max,Lng_min,Lng_max,
Central_America,15,19,-97,-81,
Venezula_Colombia,9,14,-75,-65,
India_SriLanka,5,17,76,85,
Brazil,-15,0,-60,-30,
Vietnam,11,19,105,112,
