region_name,any_in_box,count
Brazil,FALSE,391
Brazil,TRUE,318
Brazil,NA,8
India_SriLanka,FALSE,1672
India_SriLanka,TRUE,1852
India_SriLanka,NA,24
Vietnam,FALSE,393
Vietnam,TRUE,896
Vietnam,NA,8
