Dis No,Year,Country,Disaster Type,Location,Latitude,Longitude
2000-0919-USA,2000,United States of America (the),Storm,"Alabama, Georgia, Louisiana, North Carolina, South Carolina, Tennessee, Virginia, New York, Pennsylvania, Massachussetts provinces",NA,NA
1964-0092-USA,1964,United States of America (the),Flood,NA,NA,NA
1928-0024-CAN,1928,Canada,Earthquake,"Burin Peninsula, Newfoundland",48.60 N,58.00 W
1987-0492-USA,1987,United States of America (the),Transport accident,Texas,NA,NA
1998-0212-USA,1998,United States of America (the),Extreme temperature,"Arizona, Florida, Colorado, Texas, Oklahoma, LA",NA,NA
